COUNTY,ZIP,USPS_ZIP_PREF_CITY,USPS_ZIP_PREF_STATE,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
40067,73442,LOCO,OK,0.008240141,0.003597122,0.000000000,0.007827260
40067,73456,RINGLING,OK,0.121247793,0.050359712,0.034482759,0.115249663
40067,73565,RYAN,OK,0.164508534,0.125899281,0.172413793,0.161673414
40067,73573,WAURIKA,OK,0.461742201,0.726618705,0.689655172,0.483400810
40067,73520,ADDINGTON,OK,0.000000000,0.000000000,0.034482759,0.000269906
40069,74836,CONNERVILLE,OK,0.000205677,0.000000000,0.020408163,0.000379651
40069,74820,ADA,OK,0.001645413,0.002801120,0.000000000,0.001708428
40069,74871,STONEWALL,OK,0.007815714,0.000000000,0.000000000,0.007213364
40069,73432,COLEMAN,OK,0.089880708,0.022408964,0.020408163,0.084662111
40069,74748,KENEFIC,OK,0.047716989,0.016806723,0.000000000,0.045178436
40069,73461,WAPANUCKA,OK,0.063965446,0.008403361,0.020408163,0.059794989
40069,73460,TISHOMINGO,OK,0.504936240,0.882352941,0.836734694,0.533599089
40069,73455,RAVIA,OK,0.000411353,0.000000000,0.020408163,0.000569476
40069,73401,ARDMORE,OK,0.014603044,0.000000000,0.000000000,0.013477601
40069,73446,MADILL,OK,0.001234060,0.000000000,0.000000000,0.001138952
40069,73450,MILBURN,OK,0.123406006,0.022408964,0.020408163,0.115603645
40069,74856,MILL CREEK,OK,0.055327026,0.008403361,0.020408163,0.051822323
40069,73447,MANNSVILLE,OK,0.087206911,0.036414566,0.020408163,0.083143508
40069,74530,BROMIDE,OK,0.001234060,0.000000000,0.020408163,0.001328778
40069,74525,ATOKA,OK,0.000411353,0.000000000,0.000000000,0.000379651
40071,74604,PONCA CITY,OK,0.193305866,0.048515568,0.281512605,0.179941003
40071,74631,BLACKWELL,OK,0.161576689,0.175959450,0.107142857,0.162092528
40071,74653,TONKAWA,OK,0.070296904,0.066618392,0.058823529,0.069713603
40071,74647,NEWKIRK,OK,0.076625749,0.059739319,0.058823529,0.074567791
40071,74632,BRAMAN,OK,0.011893132,0.009051412,0.002100840,0.011426011
40071,74643,LAMONT,OK,0.000594657,0.000362056,0.000000000,0.000560099
40071,74652,SHIDLER,OK,0.000424755,0.000000000,0.000000000,0.000373399
40071,74601,PONCA CITY,OK,0.405470841,0.540550326,0.476890756,0.420671371
40071,74641,KAW CITY,OK,0.018179501,0.003982621,0.006302521,0.016504238
40071,74602,PONCA CITY,OK,0.057299410,0.094134685,0.004201681,0.060154587
40071,74646,NARDIN,OK,0.004290023,0.001086169,0.004201681,0.003958030
40071,74630,BILLINGS,OK,0.000042475,0.000000000,0.000000000,0.000037340
40073,73016,CASHION,OK,0.070304302,0.012500000,0.011363636,0.065253831
40073,73762,OKARCHE,OK,0.075944386,0.023437500,0.011363636,0.071240421
40073,73078,PIEDMONT,OK,0.000131165,0.000000000,0.000000000,0.000119732
40073,73764,OMEGA,OK,0.015215110,0.015625000,0.000000000,0.015086207
40073,73742,HENNESSEY,OK,0.258263379,0.306250000,0.238636364,0.261733716
40073,73750,KINGFISHER,OK,0.502885624,0.587500000,0.670454545,0.511135057
40073,73718,AMES,OK,0.000262329,0.000000000,0.000000000,0.000239464
40073,73028,CRESCENT,OK,0.004853095,0.001562500,0.000000000,0.004549808
40073,73734,DOVER,OK,0.051547744,0.039062500,0.034090909,0.050407088
40073,73756,LOYAL,OK,0.020199370,0.014062500,0.034090909,0.019875479
40073,73763,OKEENE,OK,0.000393494,0.000000000,0.000000000,0.000359195
40075,73566,SNYDER,OK,0.179019575,0.199690402,0.154929577,0.180758889
40075,73564,ROOSEVELT,OK,0.047850092,0.021671827,0.014084507,0.044965641
40075,73507,LAWTON,OK,0.000501924,0.000000000,0.000000000,0.000448163
40075,73559,MOUNTAIN PARK,OK,0.056717417,0.010835913,0.042253521,0.052136241
40075,73552,INDIAHOMA,OK,0.000167308,0.000000000,0.000000000,0.000149388
40075,73062,MOUNTAIN VIEW,OK,0.128325247,0.046439628,0.014084507,0.119211234
40075,73651,HOBART,OK,0.424627740,0.637770898,0.690140845,0.448013146
40075,73015,CARNEGIE,OK,0.006023089,0.003095975,0.000000000,0.005676725
40075,73041,GOTEBO,OK,0.029111594,0.013931889,0.014084507,0.027487302
40075,73655,LONE WOLF,OK,0.127656015,0.066563467,0.070422535,0.121153272
40077,74574,TUSKAHOMA,OK,0.060092761,0.037878788,0.000000000,0.057738425
40077,74547,HARTSHORNE,OK,0.011494253,0.000000000,0.000000000,0.010514665
40077,74578,WILBURTON,OK,0.645694697,0.848484848,0.909090909,0.663715182
40077,74966,WISTER,OK,0.022181892,0.007575758,0.000000000,0.020844863
40077,74536,CLAYTON,OK,0.003629764,0.000000000,0.000000000,0.003320421
40077,74559,PANOLA,OK,0.000000000,0.000000000,0.015151515,0.000184468
40077,74571,TALIHINA,OK,0.108691268,0.055555556,0.000000000,0.103486442
40077,74545,GOWEN,OK,0.000000000,0.000000000,0.030303030,0.000368936
40077,74563,RED OAK,OK,0.148215366,0.050505051,0.045454545,0.139826600
40079,74941,KEOTA,OK,0.011039946,0.001177163,0.000000000,0.010241291
40079,74953,POTEAU,OK,0.273891792,0.536197763,0.461095101,0.293700054
40079,74944,MCCURTAIN,OK,0.002612506,0.000588582,0.000000000,0.002443944
40079,74902,POCOLA,OK,0.086802629,0.092995880,0.161383285,0.088214757
40079,74937,HEAVENER,OK,0.101929884,0.092995880,0.092219020,0.101210334
40079,74966,WISTER,OK,0.062910838,0.026486168,0.028818444,0.060051206
40079,74947,MONROE,OK,0.000000000,0.000000000,0.002881844,0.000038793
40079,74942,LEFLORE,OK,0.000000000,0.000000000,0.002881844,0.000038793
40079,74563,RED OAK,OK,0.000589921,0.000000000,0.000000000,0.000543099
40079,74940,HOWE,OK,0.048331367,0.012360212,0.037463977,0.045814260
40079,74549,HONOBIA,OK,0.002359683,0.001765745,0.000000000,0.002288773
40079,74571,TALIHINA,OK,0.041420866,0.028840494,0.017291066,0.040266894
40079,74951,PANAMA,OK,0.000000000,0.000588582,0.002881844,0.000077586
40079,74935,FANSHAWE,OK,0.000000000,0.000000000,0.002881844,0.000038793
40079,74959,SPIRO,OK,0.137957189,0.124779282,0.077809798,0.136278998
40079,74901,ARKOMA,OK,0.065396932,0.031194820,0.083573487,0.063387385
40079,74957,SMITHVILLE,OK,0.012683297,0.003531489,0.000000000,0.011909380
40079,74949,MUSE,OK,0.004508680,0.001177163,0.002881844,0.004267205
40079,74939,HODGEN,OK,0.014284510,0.004708652,0.002881844,0.013499884
40079,74932,CAMERON,OK,0.045466037,0.020011772,0.008645533,0.043292730
40079,74577,WHITESBORO,OK,0.002949604,0.000000000,0.002881844,0.002754287
40079,74956,SHADY POINT,OK,0.037038598,0.018246027,0.008645533,0.035417798
40079,74930,BOKOSHE,OK,0.047825721,0.002354326,0.002881844,0.044223757
40081,73045,HARRAH,OK,0.038772649,0.005946482,0.019607843,0.036943063
40081,73054,LUTHER,OK,0.019628991,0.005946482,0.000000000,0.018776007
40081,74079,STROUD,OK,0.131794651,0.262636274,0.183006536,0.138891708
40081,74875,TRYON,OK,0.027232528,0.016848365,0.019607843,0.026641632
40081,74869,SPARKS,OK,0.019035807,0.000991080,0.006535948,0.018014818
40081,74834,CHANDLER,OK,0.233552632,0.372646184,0.339869281,0.241500051
40081,74864,PRAGUE,OK,0.114214840,0.127849356,0.228758170,0.115802294
40081,74855,MEEKER,OK,0.148242019,0.108027750,0.084967320,0.145691668
40081,74881,WELLSTON,OK,0.124892148,0.048562934,0.052287582,0.120420177
40081,74832,CARNEY,OK,0.027879638,0.012884044,0.006535948,0.026946108
40081,74028,DEPEW,OK,0.000161777,0.000000000,0.000000000,0.000152238
40081,74023,CUSHING,OK,0.022702761,0.012884044,0.045751634,0.022378971
40081,74026,DAVENPORT,OK,0.000107852,0.000000000,0.006535948,0.000152238
40081,74824,AGRA,OK,0.037100949,0.008919722,0.006535948,0.035420684
40081,74851,MCLOUD,OK,0.043518119,0.010901883,0.000000000,0.041510200
40081,74059,PERKINS,OK,0.011162640,0.004955401,0.000000000,0.010758145
40083,73056,MARSHALL,OK,0.004175187,0.006083650,0.004672897,0.004279829
40083,73016,CASHION,OK,0.015422631,0.006844106,0.009345794,0.014919403
40083,73027,COYLE,OK,0.020407294,0.022053232,0.004672897,0.020359186
40083,73742,HENNESSEY,OK,0.000042604,0.000000000,0.000000000,0.000039998
40083,73054,LUTHER,OK,0.004558623,0.000000000,0.000000000,0.004279829
40083,73050,LANGSTON,OK,0.000127812,0.002281369,0.004672897,0.000279989
40083,73034,EDMOND,OK,0.169137696,0.144486692,0.238317757,0.168433263
40083,73044,GUTHRIE,OK,0.519129175,0.685171103,0.523364486,0.527898884
40083,73058,MERIDIAN,OK,0.011843899,0.000760456,0.004672897,0.011199552
40083,73025,EDMOND,OK,0.138335037,0.092775665,0.112149533,0.135714571
40083,74059,PERKINS,OK,0.000213020,0.000760456,0.000000000,0.000239990
40083,74881,WELLSTON,OK,0.004984663,0.003802281,0.000000000,0.004879805
40083,73073,ORLANDO,OK,0.007029652,0.000760456,0.004672897,0.006679733
40083,73063,MULHALL,OK,0.011077028,0.000760456,0.004672897,0.010479581
40083,73007,ARCADIA,OK,0.021131561,0.000760456,0.009345794,0.019959202
40083,73028,CRESCENT,OK,0.072384117,0.032699620,0.079439252,0.070357186
40085,73459,THACKERVILLE,OK,0.146227833,0.159705160,0.373626374,0.149888143
40085,73430,BURNEYVILLE,OK,0.124286144,0.036855037,0.230769231,0.120665548
40085,73463,WILSON,OK,0.018935978,0.007371007,0.000000000,0.018036913
40085,73441,LEON,OK,0.011271416,0.000000000,0.021978022,0.010766219
40085,73448,MARIETTA,OK,0.593928464,0.751842752,0.362637363,0.599972036
40085,73446,MADILL,OK,0.001352570,0.000000000,0.000000000,0.001258389
40085,73456,RINGLING,OK,0.018935978,0.009828010,0.000000000,0.018176734
40085,73401,ARDMORE,OK,0.009317704,0.014742015,0.000000000,0.009507830
40085,73453,OVERBROOK,OK,0.075743913,0.019656020,0.010989011,0.071728188
40087,73095,WAYNE,OK,0.031660090,0.014026885,0.005555556,0.030187883
40087,74872,STRATFORD,OK,0.002569515,0.000000000,0.000000000,0.002364366
40087,73065,NEWCASTLE,OK,0.286684409,0.343658679,0.394444444,0.291619168
40087,74831,BYARS,OK,0.019087822,0.008766803,0.005555556,0.018239392
40087,73080,PURCELL,OK,0.235707075,0.388077148,0.366666667,0.247709521
40087,73052,LINDSAY,OK,0.035239057,0.012273524,0.000000000,0.033312223
40087,73057,MAYSVILLE,OK,0.008901533,0.000584454,0.000000000,0.008233059
40087,73093,WASHINGTON,OK,0.090254198,0.076563413,0.022222222,0.088748153
40087,73072,NORMAN,OK,0.054097458,0.053769725,0.027777778,0.053873760
40087,73010,BLANCHARD,OK,0.231623383,0.102279369,0.172222222,0.221828161
40087,73074,PAOLI,OK,0.002110673,0.000000000,0.000000000,0.001942157
40087,73002,ALEX,OK,0.002018904,0.000000000,0.000000000,0.001857716
40087,73031,DIBBLE,OK,0.000045884,0.000000000,0.005555556,0.000084442
40089,74740,HAWORTH,OK,0.051178759,0.023026316,0.004524887,0.048597740
40089,74754,RINGOLD,OK,0.014465553,0.008771930,0.013574661,0.014022604
40089,74734,EAGLETOWN,OK,0.021698329,0.007127193,0.004524887,0.020426957
40089,74736,GARVIN,OK,0.030029755,0.007675439,0.027149321,0.028296358
40089,74724,BETHEL,OK,0.001144427,0.000548246,0.004524887,0.001130180
40089,74737,GOLDEN,OK,0.000000000,0.000000000,0.004524887,0.000041859
40089,74764,VALLIANT,OK,0.071961547,0.052631579,0.058823529,0.070364169
40089,74963,WATSON,OK,0.011856260,0.002192982,0.004524887,0.011050649
40089,74957,SMITHVILLE,OK,0.014053559,0.007127193,0.022624434,0.013604018
40089,74755,RUFE,OK,0.005951019,0.000548246,0.004524887,0.005525324
40089,74750,MILLERTON,OK,0.000411994,0.000548246,0.004524887,0.000460444
40089,74766,WRIGHT CITY,OK,0.024673838,0.019188596,0.004524887,0.024068648
40089,74745,IDABEL,OK,0.292378119,0.467653509,0.647058824,0.309041440
40089,74752,PICKENS,OK,0.000000000,0.000000000,0.004524887,0.000041859
40089,74562,RATTAN,OK,0.000137331,0.000000000,0.000000000,0.000125576
40089,74722,BATTIEST,OK,0.000000000,0.000000000,0.004524887,0.000041859
40089,74728,BROKEN BOW,OK,0.460059510,0.402960526,0.185520362,0.453160318
40091,74459,RENTIESVILLE,OK,0.000084861,0.000970874,0.000000000,0.000155159
40091,74455,PORUM,OK,0.027834352,0.010679612,0.000000000,0.026299457
40091,74428,COUNCIL HILL,OK,0.027579769,0.004854369,0.000000000,0.025601241
40091,74432,EUFAULA,OK,0.468516633,0.584466019,0.421052632,0.477501939
40091,74426,CHECOTAH,OK,0.441955193,0.384466019,0.552631579,0.438013964
40091,74880,WELEETKA,OK,0.000254582,0.000000000,0.000000000,0.000232739
40091,74445,MORRIS,OK,0.000084861,0.000000000,0.000000000,0.000077580
40091,74438,HITCHITA,OK,0.000169722,0.000000000,0.013157895,0.000232739
40091,74437,HENRYETTA,OK,0.008995248,0.005825243,0.000000000,0.008688906
40091,74845,HANNA,OK,0.022997284,0.007766990,0.013157895,0.021722265
40091,74450,OKTAHA,OK,0.000169722,0.000000000,0.000000000,0.000155159
40091,74469,WARNER,OK,0.001357773,0.000970874,0.000000000,0.001318852
40093,73718,AMES,OK,0.068533698,0.038961039,0.025641026,0.065822259
40093,73760,MENO,OK,0.066029144,0.015584416,0.025641026,0.061669435
40093,73852,MOORELAND,OK,0.000227687,0.000000000,0.000000000,0.000207641
40093,73763,OKEENE,OK,0.003642987,0.000000000,0.000000000,0.003322259
40093,73726,CARMEN,OK,0.000227687,0.000000000,0.000000000,0.000207641
40093,73838,CHESTER,OK,0.105191257,0.018181818,0.025641026,0.097591362
40093,73737,FAIRVIEW,OK,0.471311475,0.805194805,0.794871795,0.500622924
40093,73729,CLEO SPRINGS,OK,0.078324226,0.041558442,0.025641026,0.074958472
40093,73768,RINGWOOD,OK,0.151411658,0.064935065,0.076923077,0.143895349
40093,73747,ISABELLA,OK,0.054644809,0.015584416,0.025641026,0.051287375
40093,73754,LAHOMA,OK,0.000455373,0.000000000,0.000000000,0.000415282
40095,73439,KINGSTON,OK,0.580799453,0.296052632,0.173228346,0.557166877
40095,73447,MANNSVILLE,OK,0.000911058,0.000000000,0.000000000,0.000840689
40095,73446,MADILL,OK,0.413620317,0.703947368,0.818897638,0.437578815
40095,73401,ARDMORE,OK,0.000227764,0.000000000,0.000000000,0.000210172
40095,73448,MARIETTA,OK,0.000227764,0.000000000,0.000000000,0.000210172
40095,73440,LEBANON,OK,0.004213643,0.000000000,0.007874016,0.003993274
40097,74350,LANGLEY,OK,0.000643530,0.000767460,0.000000000,0.000641492
40097,74331,AFTON,OK,0.000689497,0.000000000,0.000000000,0.000641492
40097,74301,VINITA,OK,0.039393243,0.045280123,0.030769231,0.039601420
40097,74019,CLAREMORE,OK,0.000873362,0.000000000,0.000000000,0.000812556
40097,74366,SPAVINAW,OK,0.043622156,0.006139678,0.003076923,0.040969935
40097,74352,LOCUST GROVE,OK,0.183130315,0.050652341,0.036923077,0.173715947
40097,74361,PRYOR,OK,0.374856355,0.708365311,0.735384615,0.398451867
40097,74340,DISNEY,OK,0.001057228,0.000000000,0.003076923,0.001026387
40097,74036,INOLA,OK,0.007354631,0.002302379,0.000000000,0.006970876
40097,74330,ADAIR,OK,0.074879338,0.067536454,0.058461538,0.074241971
40097,74452,PEGGS,OK,0.004366812,0.000000000,0.000000000,0.004062781
40097,74337,CHOUTEAU,OK,0.087887842,0.078280890,0.073846154,0.087157337
40097,74367,STRANG,OK,0.023396920,0.002302379,0.015384615,0.022110080
40097,74441,HULBERT,OK,0.000183866,0.000000000,0.000000000,0.000171064
40097,74016,CHELSEA,OK,0.011583544,0.001534919,0.000000000,0.010862592
40097,74364,ROSE,OK,0.027625833,0.003837299,0.003076923,0.025959030
40097,74332,BIG CABIN,OK,0.018570444,0.003069839,0.000000000,0.017448574
40097,74365,SALINA,OK,0.099885084,0.029930929,0.040000000,0.095154599
40099,73098,WYNNEWOOD,OK,0.030742955,0.013850416,0.000000000,0.028665652
40099,74865,ROFF,OK,0.006262454,0.001385042,0.000000000,0.005707763
40099,73086,SULPHUR,OK,0.635781383,0.595567867,0.566176471,0.630898021
40099,74856,MILL CREEK,OK,0.001850270,0.000000000,0.000000000,0.001648909
40099,73444,HENNEPIN,OK,0.002988898,0.000000000,0.000000000,0.002663623
40099,73030,DAVIS,OK,0.322374039,0.389196676,0.426470588,0.330289193
40099,73032,DOUGHERTY,OK,0.000000000,0.000000000,0.007352941,0.000126839
40101,74402,MUSKOGEE,OK,0.045417729,0.130459606,0.002735978,0.052516703
40101,74468,WAINWRIGHT,OK,0.000000000,0.000000000,0.001367989,0.000026618
40101,74401,MUSKOGEE,OK,0.252077396,0.466742792,0.331053352,0.273629854
40101,74434,FORT GIBSON,OK,0.087775611,0.035683700,0.043775650,0.082062339
40101,74470,WEBBERS FALLS,OK,0.017579121,0.002854696,0.001367989,0.015890761
40101,74469,WARNER,OK,0.021538923,0.013988010,0.009575923,0.020602092
40101,74463,TAFT,OK,0.000059997,0.000000000,0.001367989,0.000079853
40101,74423,BRAGGS,OK,0.011039448,0.000856409,0.001367989,0.009901781
40101,74422,BOYNTON,OK,0.007979601,0.001141878,0.001367989,0.007213394
40101,74436,HASKELL,OK,0.051267437,0.010847845,0.009575923,0.046687428
40101,74455,PORUM,OK,0.045087746,0.002569226,0.006839945,0.040379036
40101,74445,MORRIS,OK,0.000119994,0.000000000,0.000000000,0.000106471
40101,74450,OKTAHA,OK,0.025258737,0.002283757,0.001367989,0.022651654
40101,74435,GORE,OK,0.004019799,0.001712818,0.000000000,0.003726477
40101,74428,COUNCIL HILL,OK,0.003989801,0.000285470,0.001367989,0.003593388
40101,74403,MUSKOGEE,OK,0.426788661,0.330573794,0.586867305,0.420932152
40103,74032,GLENCOE,OK,0.010736764,0.000000000,0.000000000,0.009770889
40103,74601,PONCA CITY,OK,0.015179563,0.002145923,0.000000000,0.013982480
40103,74630,BILLINGS,OK,0.034431692,0.010729614,0.014705882,0.032345013
40103,73073,ORLANDO,OK,0.016660496,0.002145923,0.000000000,0.015330189
40103,73757,LUCIEN,OK,0.017400963,0.006437768,0.000000000,0.016340970
40103,74644,MARLAND,OK,0.029618660,0.004291845,0.014705882,0.027459569
40103,73077,PERRY,OK,0.661421696,0.839055794,0.823529412,0.677223720
40103,73061,MORRISON,OK,0.118474639,0.066523605,0.073529412,0.113881402
40103,74653,TONKAWA,OK,0.000185117,0.000000000,0.000000000,0.000168464
40103,74651,RED ROCK,OK,0.044798223,0.064377682,0.044117647,0.046327493
40103,74075,STILLWATER,OK,0.051092188,0.004291845,0.029411765,0.047169811
40105,74027,DELAWARE,OK,0.120114555,0.048632219,0.027777778,0.115854626
40105,74016,CHELSEA,OK,0.004380054,0.006079027,0.000000000,0.004443739
40105,74048,NOWATA,OK,0.656334232,0.866261398,0.833333333,0.668306618
40105,74006,BARTLESVILLE,OK,0.003032345,0.000000000,0.000000000,0.002856689
40105,74072,S COFFEYVILLE,OK,0.165768194,0.048632219,0.083333333,0.159181082
40105,74083,WANN,OK,0.008760108,0.009118541,0.027777778,0.008887478
40105,74301,VINITA,OK,0.000336927,0.000000000,0.000000000,0.000317410
40105,74042,LENAPAH,OK,0.040936658,0.018237082,0.027777778,0.039676242
40105,74080,TALALA,OK,0.000336927,0.003039514,0.000000000,0.000476115
40107,74883,WETUMKA,OK,0.015966990,0.000000000,0.029411765,0.015081206
40107,74437,HENRYETTA,OK,0.000179404,0.000000000,0.000000000,0.000165728
40107,74010,BRISTOW,OK,0.001973448,0.000000000,0.000000000,0.001823003
40107,74880,WELEETKA,OK,0.103157517,0.068877551,0.397058824,0.104242625
40107,74833,CASTLE,OK,0.088446358,0.066326531,0.014705882,0.086178323
40107,74859,OKEMAH,OK,0.619842124,0.803571429,0.529411765,0.630759032
40107,74860,PADEN,OK,0.123968425,0.038265306,0.014705882,0.117169374
40107,74839,DUSTIN,OK,0.004126301,0.000000000,0.000000000,0.003811734
40107,74829,BOLEY,OK,0.041263007,0.022959184,0.014705882,0.039774611
40107,74864,PRAGUE,OK,0.001076426,0.000000000,0.000000000,0.000994365
40109,73122,OKLAHOMA CITY,OK,0.014931722,0.009315912,0.030902886,0.014874086
40109,73141,OKLAHOMA CITY,OK,0.003474506,0.004342162,0.000744648,0.003474440
40109,73045,HARRAH,OK,0.010977461,0.004361899,0.006950047,0.010128302
40109,73083,EDMOND,OK,0.008220113,0.027020092,0.000248216,0.009969118
40109,73084,SPENCER,OK,0.010235574,0.005329017,0.003785293,0.009487324
40109,73008,BETHANY,OK,0.026260343,0.022362136,0.038101148,0.026246140
40109,73136,OKLAHOMA CITY,OK,0.001896759,0.002605297,0.000062054,0.001910199
40109,73054,LUTHER,OK,0.004278218,0.000848695,0.000062054,0.003765215
40109,73099,YUKON,OK,0.000014838,0.000019737,0.000062054,0.000016980
40109,73151,OKLAHOMA CITY,OK,0.001693976,0.000059211,0.000062054,0.001462364
40109,74857,NEWALLA,OK,0.002455647,0.000493428,0.000186162,0.002167015
40109,73121,OKLAHOMA CITY,OK,0.003919639,0.003434256,0.000558486,0.003752481
40109,73139,OKLAHOMA CITY,OK,0.011311311,0.016559428,0.035060503,0.012687969
40109,73123,OKLAHOMA CITY,OK,0.003106036,0.005092172,0.000124108,0.003217625
40109,73066,NICOMA PARK,OK,0.002346837,0.001539494,0.000124108,0.002183995
40109,73020,CHOCTAW,OK,0.025360186,0.006848774,0.004529941,0.022657087
40109,73007,ARCADIA,OK,0.003726748,0.000335531,0.000062054,0.003236727
40109,73065,NEWCASTLE,OK,0.000002473,0.000000000,0.000000000,0.000002122
40109,73137,OKLAHOMA CITY,OK,0.002695524,0.004243477,0.000124108,0.002774034
40109,73195,OKLAHOMA CITY,OK,0.001248844,0.001203963,0.000124108,0.001205548
40109,73154,OKLAHOMA CITY,OK,0.001241425,0.010993566,0.000124108,0.002251913
40109,73140,OKLAHOMA CITY,OK,0.003936949,0.006454032,0.000124108,0.004077215
40109,73078,PIEDMONT,OK,0.000029675,0.000019737,0.000000000,0.000027592
40109,73112,OKLAHOMA CITY,OK,0.041901804,0.050744089,0.077691592,0.044076790
40109,73116,OKLAHOMA CITY,OK,0.012666492,0.040658430,0.024263109,0.016073267
40109,73117,OKLAHOMA CITY,OK,0.009285958,0.007105357,0.004778157,0.008897284
40109,73162,OKLAHOMA CITY,OK,0.032155876,0.009710654,0.018430034,0.029272745
40109,73144,OKLAHOMA CITY,OK,0.000855644,0.000967118,0.000124108,0.000842610
40109,73159,OKLAHOMA CITY,OK,0.023507941,0.011467256,0.025380081,0.022277170
40109,73150,OKLAHOMA CITY,OK,0.006127990,0.001578968,0.001054918,0.005465293
40109,73169,OKLAHOMA CITY,OK,0.002322108,0.002013184,0.000992864,0.002243423
40109,73125,OKLAHOMA CITY,OK,0.000000000,0.000059211,0.000000000,0.000006367
40109,73184,OKLAHOMA CITY,OK,0.000000000,0.000000000,0.000062054,0.000002122
40109,73160,OKLAHOMA CITY,OK,0.000380836,0.001046066,0.000434378,0.000454203
40109,73147,OKLAHOMA CITY,OK,0.001506032,0.002230293,0.000062054,0.001534527
40109,73142,OKLAHOMA CITY,OK,0.021794181,0.008072475,0.009432206,0.019895788
40109,73130,OKLAHOMA CITY,OK,0.024212734,0.009888288,0.007508532,0.022101007
40109,73132,OKLAHOMA CITY,OK,0.033674272,0.022342399,0.070369221,0.033710775
40109,73025,EDMOND,OK,0.008756745,0.000710536,0.000248216,0.007600471
40109,73034,EDMOND,OK,0.044493464,0.033118857,0.022215327,0.042508304
40109,73146,OKLAHOMA CITY,OK,0.002040191,0.001677654,0.000124108,0.001935669
40109,73143,OKLAHOMA CITY,OK,0.003645140,0.005289543,0.000124108,0.003701542
40109,73149,OKLAHOMA CITY,OK,0.006009288,0.010500138,0.003661185,0.006411903
40109,73109,OKLAHOMA CITY,OK,0.020629417,0.026960881,0.025193919,0.021466396
40109,73102,OKLAHOMA CITY,OK,0.004609594,0.050882248,0.014582687,0.009926670
40109,73108,OKLAHOMA CITY,OK,0.015648880,0.025224016,0.011914365,0.016550817
40109,73097,WHEATLAND,OK,0.001362600,0.001697391,0.000124108,0.001356242
40109,73013,EDMOND,OK,0.062026738,0.054987566,0.032330127,0.060254057
40109,73194,OKLAHOMA CITY,OK,0.000000000,0.000000000,0.000186162,0.000006367
40109,73105,OKLAHOMA CITY,OK,0.009399714,0.020230529,0.013155445,0.010692872
40109,73131,OKLAHOMA CITY,OK,0.003467087,0.004815853,0.002668321,0.003584808
40109,73049,JONES,OK,0.008239897,0.001282912,0.000868756,0.007239656
40109,73115,OKLAHOMA CITY,OK,0.023171618,0.015592310,0.017499224,0.022162558
40109,73119,OKLAHOMA CITY,OK,0.029517229,0.020112107,0.022959975,0.028281563
40109,73134,OKLAHOMA CITY,OK,0.014187361,0.017862077,0.017251008,0.014687311
40109,73127,OKLAHOMA CITY,OK,0.028901463,0.032941223,0.095314924,0.031607433
40109,73101,OKLAHOMA CITY,OK,0.003481925,0.011921209,0.000124108,0.004274602
40109,73179,OKLAHOMA CITY,OK,0.006563231,0.009671180,0.003847347,0.006804555
40109,73152,OKLAHOMA CITY,OK,0.000306647,0.001026329,0.000062054,0.000375673
40109,73145,OKLAHOMA CITY,OK,0.004508203,0.014842301,0.011169718,0.005847333
40109,73190,OKLAHOMA CITY,OK,0.000000000,0.000000000,0.000124108,0.000004245
40109,73155,OKLAHOMA CITY,OK,0.001894286,0.002585560,0.000124108,0.001908077
40109,73113,OKLAHOMA CITY,OK,0.002935401,0.009059330,0.000124108,0.003497787
40109,73156,OKLAHOMA CITY,OK,0.001884394,0.010302767,0.000124108,0.002729463
40109,74881,WELLSTON,OK,0.000004946,0.000000000,0.000000000,0.000004245
40109,73172,OKLAHOMA CITY,OK,0.002092123,0.010736983,0.000124108,0.002954442
40109,73114,OKLAHOMA CITY,OK,0.025810265,0.023506888,0.019795222,0.025356836
40109,73120,OKLAHOMA CITY,OK,0.051150667,0.029546441,0.063667391,0.049255553
40109,73111,OKLAHOMA CITY,OK,0.015394165,0.010973829,0.011604096,0.014789188
40109,73107,OKLAHOMA CITY,OK,0.031055409,0.030493822,0.027676078,0.030879435
40109,73165,OKLAHOMA CITY,OK,0.000009892,0.000000000,0.000000000,0.000008490
40109,73157,OKLAHOMA CITY,OK,0.002566931,0.007894841,0.000124108,0.003056319
40109,73104,OKLAHOMA CITY,OK,0.006048856,0.012513323,0.013900093,0.007012554
40109,73129,OKLAHOMA CITY,OK,0.020804997,0.027552994,0.012969283,0.021262642
40109,73135,OKLAHOMA CITY,OK,0.023930817,0.009138278,0.022711759,0.022298394
40109,73003,EDMOND,OK,0.027098676,0.032112265,0.013341607,0.027167280
40109,73012,EDMOND,OK,0.043548794,0.009197489,0.005336643,0.038547824
40109,73148,OKLAHOMA CITY,OK,0.001854719,0.002131607,0.000124108,0.001825302
40109,73103,OKLAHOMA CITY,OK,0.008687502,0.013835708,0.027179646,0.009873608
40109,73106,OKLAHOMA CITY,OK,0.016511942,0.023664785,0.029847968,0.017737263
40109,73118,OKLAHOMA CITY,OK,0.018440849,0.032270161,0.030530562,0.020341501
40109,73110,OKLAHOMA CITY,OK,0.039901181,0.025618758,0.057399938,0.038963823
40109,73128,OKLAHOMA CITY,OK,0.003650086,0.014151502,0.004840211,0.004820070
40111,74431,DEWAR,OK,0.000214558,0.000000000,0.003322259,0.000245302
40111,74447,OKMULGEE,OK,0.449283914,0.610840862,0.671096346,0.463965069
